"ID";"NOM";"PARENT"
"06230";"Villefranche-sur-Mer";"D06"
"06240";"Beausoleil";"D06"
"06250";"Mougins";"D06"
"06260";"Ascros";"D06"
"06270";"Villeneuve-Loubet";"D06"
"06310";"Beaulieu-sur-Mer";"D06"
"06320";"Turbie";"D06"
"06330";"Roquefort-les-Pins";"D06"
"06340";"Cantaron";"D06"
"06360";"Èze";"D06"
"06370";"Mouans-Sartoux";"D06"
"06380";"Sospel";"D06"
"06390";"Coaraze";"D06"
"06400";"Cannes";"D06"
"06410";"Biot";"D06"
"06420";"Tournefort";"D06"
"06430";"Tende";"D06"
"06440";"Touët-de-l'Escarène";"D06"
"06450";"Saint-Martin-Vésubie";"D06"
"06460";"Escragnolles";"D06"
"06470";"Beuil";"D06"
"06480";"Colle-sur-Loup";"D06"
"06500";"Castellar";"D06"
"06510";"Conségudes";"D06"
"06530";"Tignet";"D06"
"06540";"Breil-sur-Roya";"D06"
"06550";"Roquette-sur-Siagne";"D06"
"06560";"Valbonne";"D06"
"06570";"Saint-Paul-de-Vence";"D06"
"06580";"Pégomas";"D06"
"06590";"Théoule-sur-Mer";"D06"
"06600";"Antibes";"D06"
"06610";"Gaude";"D06"
"06620";"Bar-sur-Loup";"D06"
"06640";"Saint-Jeannet";"D06"
"06650";"Opio";"D06"
"06660";"Saint-Dalmas-le-Selvage";"D06"
"06670";"Levens";"D06"
"06690";"Tourrette-Levens";"D06"
"06700";"Saint-Laurent-du-Var";"D06"
"06710";"Thiéry";"D06"
"06730";"Saint-André-de-la-Roche";"D06"
"06740";"Châteauneuf-Grasse";"D06"
"06750";"Séranon";"D06"
"06790";"Aspremont";"D06"
"06800";"Cagnes-sur-Mer";"D06"
"06810";"Auribeau-sur-Siagne";"D06"
"06830";"Revest-les-Roches";"D06"
"06850";"Gars";"D06"
"06910";"Aiglun";"D06"
"06950";"Falicon";"D06"
"07000";"Saint-Julien-en-Saint-Alban";"D07"
"07100";"Annonay";"D07"
"07110";"Beaumont";"D07"
"07120";"Pradons";"D07"
"07130";"Saint-Romain-de-Lerps";"D07"
"07140";"Malarce-sur-la-Thines";"D07"
"07150";"Orgnac-l'Aven";"D07"
"07160";"Saint-Cierge-sous-le-Cheylar";"D07"
"07170";"Mirabel";"D07"
"07190";"Saint-Pierreville";"D07"
"07200";"Lentillères";"D07"
"07210";"Saint-Vincent-de-Barrès";"D07"
"07220";"Saint-Thomé";"D07"
"07230";"Lablachère";"D07"
"07240";"Vernoux-en-Vivarais";"D07"
"07250";"Rompon";"D07"
"07260";"Dompnac";"D07"
"07270";"Saint-Prix";"D07"
"07290";"Quintenas";"D07"
"07300";"Saint-Jean-de-Muzols";"D07"
"07310";"Lachapelle-sous-Chanéac";"D07"
"07320";"Rochepaule";"D07"
"07330";"Mayres";"D07"
"07340";"Saint-Étienne-de-Valoux";"D07"
"07350";"Cruas";"D07"
"07360";"Saint-Fortunat-sur-Eyrieux";"D07"
"07370";"Sarras";"D07"
"07380";"Jaujac";"D07"
"07400";"Alba-la-Romaine";"D07"
"07410";"Vaudevant";"D07"
"07430";"Savas";"D07"
"07440";"Champis";"D07"
"07450";"Burzet";"D07"
"07460";"Beaulieu";"D07"
"07470";"Coucouron";"D07"
"07500";"Guilherand-Granges";"D07"
"07510";"Issanlas";"D07"
"07520";"Lafarre";"D07"
"07530";"Antraigues-sur-Volane";"D07"
"07560";"Roux";"D07"
"07570";"Labatie-d'Andaure";"D07"
"07580";"Saint-Jean-le-Centenier";"D07"
"07590";"Cellier-du-Luc";"D07"
"07600";"Saint-Andéol-de-Vals";"D07"
"07610";"Sécheras";"D07"
"07630";"Béage";"D07"
"07660";"Lespéron";"D07"
"07690";"Vocance";"D07"
"07700";"Gras";"D07"
"07790";"Saint-Alban-d'Ay";"D07"
"07800";"Saint-Laurent-du-Pape";"D07"
"08000";"Charleville-Mézières";"D08"
"08090";"Arreux";"D08"
"08110";"Escombres-et-le-Chesnois";"D08"
"08120";"Bogny-sur-Meuse";"D08"
"08130";"Alland'Huy-et-Sausseuil";"D08"
"08140";"Pouru-aux-Bois";"D08"
"08150";"Murtin-et-Bogny";"D08"
"08160";"Vendresse";"D08"
"08170";"Fépin";"D08"
"08190";"Vieux-lès-Asfeld";"D08"
"08200";"Fleigneux";"D08"
"08210";"Euilly-et-Lombut";"D08"
"08220";"Hannogne-Saint-Rémy";"D08"
"08230";"Sévigny-la-Forêt";"D08"
"08240";"Authe";"D08"
"08250";"Autry";"D08"
"08260";"Flaignes-Havys";"D08"
"08270";"Novion-Porcien";"D08"
"08290";"Rumigny";"D08"
"08300";"Amagne";"D08"
"08310";"Saint-Clément-à-Arnes";"D08"
"08320";"Vireux-Wallerand";"D08"
"08330";"Vrigne-aux-Bois";"D08"
"08350";"Bosseval-et-Briancourt";"D08"
"08360";"Château-Porcien";"D08"
"08370";"Herbeuval";"D08"
"08380";"Auge";"D08"
"08390";"Montgon";"D08"
"08400";"Savigny-sur-Aisne";"D08"
"08410";"Boulzicourt";"D08"
"08430";"Yvernaumont";"D08"
"08440";"Vivier-au-Court";"D08"
"08450";"Raucourt-et-Flaba";"D08"
"08460";"Saint-Marcel";"D08"
"08500";"Mazures";"D08"
"08600";"Rancennes";"D08"
"08700";"Nouzonville";"D08"
"08800";"Haulmé";"D08"
"09000";"Saint-Paul-de-Jarrat";"D09"
"09100";"Madière";"D09"
"09110";"Prades";"D09"
"09120";"Malléon";"D09"
"09130";"Monesple";"D09"
"09140";"Aulus-les-Bains";"D09"
"09160";"Prat-Bonrepaux";"D09"
"09190";"Lorp-Sentaraille";"D09"
"09200";"Saint-Girons";"D09"
"09210";"Lézat-sur-Lèze";"D09"
"09220";"Goulier";"D09"
"09230";"Barjac";"D09"
"09240";"Cadarcet";"D09"
"09250";"Caussou";"D09"
"09270";"Mazères";"D09"
"09290";"Camarade";"D09"
"09300";"Lieurac";"D09"
"09310";"Aulos";"D09"
"09320";"Massat";"D09"
"09330";"Montgaillard";"D09"
"09340";"Verniolle";"D09"
"09350";"Fornex";"D09"
"09390";"Hospitalet-près-l'Andorre";"D09"
"09400";"Génat";"D09"
"09420";"Clermont";"D09"
"09460";"Artigues";"D09"
"09500";"Sainte-Foi";"D09"
"09600";"Peyrat";"D09"
"09700";"Canté";"D09"
"09800";"Saint-Jean-du-Castillonnais";"D09"
"10000";"Troyes";"D10"
"10100";"Saint-Loup-de-Buffigny";"D10"
"10110";"Chacenay";"D10"
"10120";"Saint-Pouange";"D10"
"10130";"Chamoy";"D10"
"10140";"Champ-sur-Barse";"D10"
"10150";"Pont-Sainte-Marie";"D10"
"10160";"Saint-Benoist-sur-Vanne";"D10"
"10170";"Orvilliers-Saint-Julien";"D10"
"10180";"Saint-Lyé";"D10"
"10190";"Neuville-sur-Vanne";"D10"
"10200";"Meurville";"D10"
"10210";"Praslin";"D10"
"10220";"Brévonnes";"D10"
"10230";"Mailly-le-Camp";"D10"
"10240";"Coclois";"D10"
"10250";"Mussy-sur-Seine";"D10"
"10260";"Villemoyenne";"D10"
"10270";"Courteranges";"D10"
"10280";"Rilly-Sainte-Syre";"D10"
"10290";"Marcilly-le-Hayer";"D10"
"10300";"Sainte-Savine";"D10"
"10310";"Bayel";"D10"
"10320";"Crésantignes";"D10"
"10330";"Balignicourt";"D10"
"10340";"Bragelogne-Beauvoir";"D10"
"10350";"Saint-Lupien";"D10"
"10360";"Essoyes";"D10"
"10370";"Villenauxe-la-Grande";"D10"
"10380";"Boulages";"D10"
"10390";"Clérey";"D10"
"10400";"Louptière-Thénard";"D10"
"10410";"Thennelières";"D10"
"10420";"Noës-près-Troyes";"D10"
"10430";"Rosières-près-Troyes";"D10"
"10440";"Rivière-de-Corps";"D10"
"10450";"Bréviandes";"D10"
"10500";"Yèvres-le-Petit";"D10"
"10510";"Maizières-la-Grande-Paroisse";"D10"
"10600";"Payns";"D10"
"10700";"Champigny-sur-Aube";"D10"
"10800";"Villy-le-Maréchal";"D10"
"11000";"Carcassonne";"D11"
"11100";"Bages";"D11"
"11110";"Vinassan";"D11"
"11120";"Moussan";"D11"
"11130";"Sigean";"D11"
"11140";"Salvezines";"D11"
"11150";"Villepinte";"D11"
"11160";"Caunes-Minervois";"D11"
"11170";"Alzonne";"D11"
"11190";"Serpent";"D11"
"11200";"Saint-André-de-Roquelongue";"D11"
"11210";"Port-la-Nouvelle";"D11"
"11220";"Serviès-en-Val";"D11"
"11230";"Saint-Benoît";"D11"
"11240";"Montgradail";"D11"
"11250";"Pomas";"D11"
"11260";"Fa";"D11"
"11270";"Ribouisse";"D11"
"11290";"Lavalette";"D11"
"11300";"Ajac";"D11"
"11310";"Saint-Denis";"D11"
"11320";"Soupex";"D11"
"11330";"Villerouge-Termenès";"D11"
"11340";"Espezel";"D11"
"11350";"Padern";"D11"
"11360";"Saint-Jean-de-Barrou";"D11"
"11370";"Leucate";"D11"
"11380";"Labastide-Esparbairenque";"D11"
"11390";"Martys";"D11"
"11400";"Laurabuc";"D11"
"11410";"Salles-sur-l'Hers";"D11"
"11420";"Peyrefitte-sur-l'Hers";"D11"
"11430";"Gruissan";"D11"
"11440";"Peyriac-de-Mer";"D11"
"11480";"Palme";"D11"
"11490";"Portel-des-Corbières";"D11"
"11500";"Saint-Louis-et-Parahou";"D11"
"11510";"Treilles";"D11"
"11540";"Roquefort-des-Corbières";"D11"
"11560";"Fleury";"D11"
"11570";"Mas-des-Cours";"D11"
"11580";"Véraza";"D11"
"11590";"Cuxac-d'Aude";"D11"
"11600";"Villarzel-Cabardès";"D11"
"11610";"Ventenac-Cabardès";"D11"
"11620";"Villemoustaussou";"D11"
"11700";"Blomac";"D11"
"11800";"Fontiès-d'Aude";"D11"
"12000";"Rodez";"D12"
"12100";"Roque-Sainte-Marguerite";"D12"
"12110";"Viviez";"D12"
"12120";"Meljac";"D12"
"12130";"Pierrefiche";"D12"
"12140";"Saint-Hippolyte";"D12"
"12150";"Lavernhe";"D12"
"12160";"Moyrazès";"D12"
"12170";"Selve";"D12"
"12190";"Nayrac";"D12"
"12200";"Toulonjac";"D12"
"12210";"Alpuech";"D12"
"12220";"Roussennac";"D12"
"12230";"Couvertoirade";"D12"
"12240";"Capelle-Bleys";"D12"
"12250";"Roquefort-sur-Soulzon";"D12"
"12260";"Ambeyrac";"D12"
"12270";"Najac";"D12"
"12290";"Prades-Salars";"D12"
"12300";"Livinhac-le-Haut";"D12"
"12310";"Bertholène";"D12"
"12320";"Conques";"D12"
"12330";"Marcillac-Vallon";"D12"
"12340";"Bozouls";"D12"
"12350";"Prévinquières";"D12"
"12360";"Camarès";"D12"
"12370";"Belmont-sur-Rance";"D12"
"12380";"Serre";"D12"
"12390";"Escandolières";"D12"
"12400";"Rebourguil";"D12"
"12410";"Curan";"D12"
"12420";"Graissac";"D12"
"12430";"Alrance";"D12"
"12440";"Tayrac";"D12"
"12450";"Calmont";"D12"
"12460";"Huparlac";"D12"
"12470";"Prades-d'Aubrac";"D12"
"12480";"Broquiès";"D12"
"12490";"Viala-du-Tarn";"D12"
"12500";"Lassouts";"D12"
"12510";"Druelle";"D12"
"12520";"Verrières";"D12"
"12540";"Fondamente";"D12"
"12550";"Bastide-Solages";"D12"
"12560";"Campagnac";"D12"
"12580";"Campuac";"D12"
"12600";"Lacroix-Barrez";"D12"
"12620";"Castelnau-Pégayrols";"D12"
"12630";"Montrozier";"D12"
"12640";"Rivière-sur-Tarn";"D12"
"12700";"Sonnac";"D12"
"12720";"Saint-André-de-Vézines";"D12"
"12740";"Sébazac-Concourès";"D12"
"12780";"Vézins-de-Lévézou";"D12"
"12800";"Quins";"D12"
"12850";"Onet-le-Château";"D12"
"13001";"Marseille 1er Arrondissement";"D13"
"13002";"Marseille 2e Arrondissement";"D13"
"13003";"Marseille 3e Arrondissement";"D13"
"13004";"Marseille 4e Arrondissement";"D13"
"13005";"Marseille 5e Arrondissement";"D13"
"13006";"Marseille 6e Arrondissement";"D13"
"13007";"Marseille 7e Arrondissement";"D13"
"13008";"Marseille 8e Arrondissement";"D13"
"13009";"Marseille 9e Arrondissement";"D13"
"13010";"Marseille 10e Arrondissement";"D13"
"13011";"Marseille 11e Arrondissement";"D13"
"13012";"Marseille 12e Arrondissement";"D13"
"13013";"Marseille 13e Arrondissement";"D13"
"13014";"Marseille 14e Arrondissement";"D13"
"13015";"Marseille 15e Arrondissement";"D13"
"13016";"Marseille 16e Arrondissement";"D13"
"13080";"Aix-en-Provence";"D13"
"13100";"Tholonet";"D13"
"13103";"Saint-Étienne-du-Grès";"D13"
"13105";"Mimet";"D13"
"13109";"Simiane-Collongue";"D13"
"13110";"Port-de-Bouc";"D13"
"13111";"Coudoux";"D13"
"13112";"Destrousse";"D13"
"13113";"Lamanon";"D13"
"13114";"Puyloubier";"D13"
"13115";"Saint-Paul-lès-Durance";"D13"
"13116";"Vernègues";"D13"
"13119";"Saint-Savournin";"D13"
"13120";"Gardanne";"D13"
"13121";"Aurons";"D13"
"13122";"Ventabren";"D13"
"13124";"Peypin";"D13"
"13126";"Vauvenargues";"D13"
"13127";"Vitrolles";"D13"
"13130";"Berre-l'Étang";"D13"
"13140";"Miramas";"D13"
"13150";"Saint-Pierre-de-Mézoargues";"D13"
"13160";"Châteaurenard";"D13"
"13170";"Pennes-Mirabeau";"D13"
"13180";"Gignac-la-Nerthe";"D13"
"13190";"Allauch";"D13"
"13200";"Arles";"D13"
"13210";"Saint-Rémy-de-Provence";"D13"
"13220";"Châteauneuf-les-Martigues";"D13"
"13230";"Port-Saint-Louis-du-Rhône";"D13"
"13240";"Septèmes-les-Vallons";"D13"
"13250";"Cornillon-Confoux";"D13"
"13260";"Cassis";"D13"
"13270";"Fos-sur-Mer";"D13"
"13300";"Salon-de-Provence";"D13"
"13310";"Saint-Martin-de-Crau";"D13"
"13320";"Bouc-Bel-Air";"D13"
"13330";"Pélissanne";"D13"
"13340";"Rognac";"D13"
"13350";"Charleval";"D13"
"13360";"Roquevaire";"D13"
"13370";"Mallemort";"D13"
"13380";"Plan-de-Cuques";"D13"
"13390";"Auriol";"D13"
"13400";"Aubagne";"D13"
"13410";"Lambesc";"D13"
"13420";"Gémenos";"D13"
"13430";"Eyguières";"D13"
"13440";"Cabannes";"D13"
"13450";"Grans";"D13"
"13460";"Saintes-Maries-de-la-Mer";"D13"
"13470";"Carnoux-en-Provence";"D13"
"13480";"Cabriès";"D13"
"13490";"Jouques";"D13"
"13500";"Martigues";"D13"
"13510";"Éguilles";"D13"
"13520";"Paradou";"D13"
"13530";"Trets";"D13"
"13550";"Noves";"D13"
"13560";"Sénas";"D13"
"13570";"Barbentane";"D13"
"13580";"Fare-les-Oliviers";"D13"
"13590";"Meyreuil";"D13"
"13600";"Ceyreste";"D13"
"13610";"Puy-Sainte-Réparade";"D13"
"13620";"Carry-le-Rouet";"D13"
"13630";"Eyragues";"D13"
"13640";"Roque-d'Anthéron";"D13"
"13650";"Meyrargues";"D13"
"13660";"Orgon";"D13"
"13670";"Verquières";"D13"
"13680";"Lançon-Provence";"D13"
"13690";"Graveson";"D13"
"13700";"Marignane";"D13"
"13710";"Fuveau";"D13"
"13720";"Belcodène";"D13"
"13730";"Saint-Victoret";"D13"
"13740";"Rove";"D13"
"13750";"Plan-d'Orgon";"D13"
"13760";"Saint-Cannat";"D13"
"13770";"Venelles";"D13"
"13780";"Cuges-les-Pins";"D13"
"13790";"Rousset";"D13"
"13800";"Istres";"D13"
"13810";"Eygalières";"D13"
"13820";"Ensuès-la-Redonne";"D13"
"13821";"Penne-sur-Huveaune";"D13"
"13830";"Roquefort-la-Bédoule";"D13"
"13840";"Rognes";"D13"
"13850";"Gréasque";"D13"
"13860";"Peyrolles-en-Provence";"D13"
"13870";"Rognonas";"D13"
"13880";"Velaux";"D13"
"13890";"Mouriès";"D13"
"13910";"Maillane";"D13"
"13920";"Saint-Mitre-les-Remparts";"D13"
"13930";"Aureille";"D13"
"13940";"Mollégès";"D13"
"13950";"Cadolive";"D13"
"13960";"Sausset-les-Pins";"D13"
"13980";"Alleins";"D13"
"13990";"Fontvieille";"D13"
"14000";"Caen";"D14"
"14100";"Saint-Martin-de-Mailloc";"D14"
"14110";"Condé-sur-Noireau";"D14"
"14111";"Louvigny";"D14"
"14112";"Biéville-Beuville";"D14"
"14113";"Cricqueboeuf";"D14"
"14114";"Ver-sur-Mer";"D14"
"14117";"Tracy-sur-Mer";"D14"
"14120";"Mondeville";"D14"
"14121";"Sallenelles";"D14"
"14123";"Fleury-sur-Orne";"D14"
"14130";"Breuil-en-Auge";"D14"
"14140";"Montviette";"D14"
"14150";"Ouistreham";"D14"
"14160";"Grangues";"D14"
"14170";"Ouville-la-Bien-Tournée";"D14"
"14190";"Fontaine-le-Pin";"D14"
"14200";"Hérouville-Saint-Clair";"D14"
"14210";"Noyers-Bocage";"D14"
"14220";"Boulon";"D14"
"14230";"Vouilly";"D14"
"14240";"Sept-Vents";"D14"
"14250";"Chouain";"D14"
"14260";"Jurques";"D14"
"14270";"Mesnil-Mauger";"D14"
"14280";"Saint-Germain-la-Blanche-Her";"D14"
"14290";"Meulles";"D14"
"14310";"Saint-Louet-sur-Seulles";"D14"
"14320";"Feuguerolles-Bully";"D14"
"14330";"Cartigny-l'Épinay";"D14"
"14340";"Cambremer";"D14"
"14350";"Tourneur";"D14"
"14360";"Trouville-sur-Mer";"D14"
"14370";"Bellengreville";"D14"
"14380";"Landelles-et-Coupigny";"D14"
"14390";"Varaville";"D14"
"14400";"Vienne-en-Bessin";"D14"
"14410";"Bernières-le-Patry";"D14"
"14420";"Bons-Tassilly";"D14"
"14430";"Gerrots";"D14"
"14440";"Plumetot";"D14"
"14450";"Grandcamp-Maisy";"D14"
"14460";"Colombelles";"D14"
"14470";"Reviers";"D14"
"14480";"Sainte-Croix-sur-Mer";"D14"
"14490";"Vaubadon";"D14"
"14500";"Coulonces";"D14"
"14510";"Houlgate";"D14"
"14520";"Commes";"D14"
"14530";"Luc-sur-Mer";"D14"
"14540";"Conteville";"D14"
"14550";"Blainville-sur-Orne";"D14"
"14570";"Vey";"D14"
"14590";"Moyaux";"D14"
"14600";"Barneville-la-Bertran";"D14"
"14610";"Colomby-sur-Thaon";"D14"
"14620";"Moutiers-en-Auge";"D14"
"14630";"Frénouville";"D14"
"14640";"Villers-sur-Mer";"D14"
"14650";"Carpiquet";"D14"
"14670";"Saint-Samson";"D14"
"14680";"Bretteville-sur-Laize";"D14"
"14690";"Pierrepont";"D14"
